York,York and West Riding,Ainsty ,,Aberford
York,,Ainsty ,,Acaster Malbis
York,East Riding,Buckrose,,Acklam
York,,Craven ,,Addingham
York,,Ainsty ,,Adel
York,,Pontefract ,,Adlingfleet
York,,Doncaster ,,Adwick le Street
York,,Doncaster ,,Adwick upon Dearne
York,Richmond,Richmond,,Ainderby Steeple
York,,York Minster Prebends,,Aldborough
York,East Riding,Holderness,,Aldbrough
York,Richmond,Copeland,,Aldingham
York,Richmond,Boroughbridge,,Allerton Mauleverer
York,,Pontefract ,,Almondbury
York,,York Minster Prebends,,Ampleforth
York,Nottingham,Nottingham,,Annesley
York,Cleveland,Rydale,,Appleton le Street
York,East Riding,Dickering,,Argam
York,Richmond,Richmond,,Arkengarthdale
York,,Doncaster ,,Arksey
York,,Doncaster ,,Armthorpe
York,,Craven ,,Arncliffe
York,Nottingham,Nottingham,,Arnold
York,,Ainsty ,,Askham Bryan
York,,Ainsty ,,Askham Richard
York,,Doncaster ,,Aston
York,Nottingham,Nottingham,,Attenborough
York,East Riding,Holderness,,Atwick
York,East Riding,Harthill and Hull,,Aughton
York,Nottingham,Newark,,Averham
York,Richmond,Catterick,,Aysgarth
York,Nottingham,Retford,,Babworth
York,,Doncaster ,,Badsworth
York,East Riding,Harthill and Hull,,Bainton
York,,York Minster Prebends,,Barmby Moor
York,,,Peculiar,Barmby on the Marsh
York,East Riding,Holderness,,Barmston
York,,Doncaster ,,Barnburgh
York,,Doncaster ,,Barnby Dun
York,Nottingham,Newark,,Barnby in the Willows
York,Richmond,Richmond,,Barningham
York,Nottingham,Bingham,,Barton in Fabis
York,Cleveland,Rydale,,Barton-le-Street
York,,Ainsty ,,Barwick in Elmet
York,,Pontefract ,,Batley
York,Richmond,Copeland,,Beckermet
York,Richmond,Catterick,,Bedale
York,East Riding,Holderness,,Beeford
York,Nottingham,Nottingham,,Beeston
York,Richmond,Lonsdale and Kendal,,Beetham
York,East Riding,Dickering,,Bessingby
York,,,Peculiar,Beverley Minster Chancellor
York,,,Peculiar,Beverley Minster Common Fund
York,,,Peculiar,Beverley Minster Precentor
York,,,Peculiar,Beverley Minster Sacrist
York,,Harthill,Peculiar,Beverley St Andrew
York,,,Peculiar,Beverley St James
York,,,Peculiar,Beverley St Katherine
York,,,Peculiar,Beverley St Martin
York,,Harthill,Peculiar,Beverley St Mary
York,,Harthill,Peculiar,Beverley St Michael
York,,,Peculiar,Beverley St Nicholas
York,,,Peculiar,Beverley St Peter
York,,,Peculiar,Beverley St Stephen
York,,Ainsty ,,Bilbrough
York,Nottingham,Retford,,Bilsthorpe
York,,Ainsty ,,Bilton
York,Nottingham,Bingham,,Bingham
York,,Craven ,,Bingley
York,East Riding,Buckrose,,Birdsall
York,,"Allertonshire, Liberty",Peculiar,Birkby
York,,Ainsty ,,Birkin
York,,Pontefract ,,Birstall
York,,D & C of York,,Bishop Burton
York,Richmond,Ripon prebends,,Bishop Monkton
York,,York Minster Prebends,,Bishop Wilton
York,Nottingham,Retford,,Blyth
York,,York Minster Prebends,,Bole
York,,Ainsty ,,Bolton Percy
York,,Doncaster ,,Bolton upon Dearne
York,,Craven ,,Bolton by Bowland
York,Richmond,Copeland,,Bootle
York,Cleveland,Bulmer,,Bossall
York,,York Minster Prebends,,Botevant Prebend
York,Richmond,Richmond,,Bowes
York,Richmond,Lonsdale and Kendal,,Bowness-on-Windermere
York,East Riding,Dickering,,Boynton
York,,Craven ,,Bracewell
York,,Pontefract ,,Bradford
York,Cleveland,Bulmer,,Brafferton
York,,Doncaster ,,Braithwell
York,,York Minster Prebends,,Bramham
York,,Holderness,Peculiar,Brandesburton
York,Cleveland,Bulmer,,Brandsby
York,,Harthill,Peculiar,Brantingham
York,,Ainsty ,,Brayton
York,East Riding,Dickering,,Bridlington
York,East Riding,Dickering,,Bridlington
York,East Riding,Dickering,,Bridlington
York,Richmond,Copeland,,Brigham
York,Richmond,Richmond,,Brignall
York,,Doncaster ,,Brodsworth
York,Cleveland,Rydale,,Brompton
York,,York Minster Prebends,,Brotherton
York,,Craven ,,Broughton
York,Nottingham,Nottingham,,Broxtowe
York,East Riding,Harthill and Hull,,Bubwith
York,,York Minster Prebends,,Bubwith
York,East Riding,Buckrose,,Bugthorpe
York,,York Minster Prebends,,Bugthorpe
York,Cleveland,Bulmer,,Bulmer
York,Nottingham,Bingham,,Bunny
York,,Doncaster ,,Burghwallis
York,East Riding,Harthill and Hull,,Burnby
York,East Riding,Harthill and Hull,,Burnby
York,Richmond,Catterick,,Burneston
York,,Craven ,,Burnsall
York,East Riding,Holderness,,Burstall
York,East Riding,Dickering,,Burton Agnes
York,East Riding,Dickering,,Burton Fleming
York,Nottingham,Nottingham,,Burton Joyce
York,,York Minster Prebends,,Burton Leonard
York,,York Minster Prebends,,Burton Pidsea
York,Richmond,Lonsdale and Kendal,,Burton in Kendal
York,East Riding,Buckrose,,Burythorpe
York,,Pontefract ,,Calverley
York,,Doncaster ,,Campsall
York,,Doncaster ,,Cantley
York,Nottingham,Bingham,,Car Colston
York,,Craven ,,Carleton
York,Nottingham,Retford,,Carlton in Lindrick
York,East Riding,Dickering,,Carnaby
York,East Riding,Dickering,,Carnaby
York,Richmond,Copeland,,Cartmel
York,,Pontefract ,,Castleford
York,Richmond,Catterick,,Catterick
York,East Riding,Harthill and Hull,,Catton
York,East Riding,Holderness,,Catwick
York,,Harthill,Peculiar,Cherry Burton
York,Richmond,Amounderness,,Chipping
York,,York Minster Prebends,,Church Fenton
York,Richmond,Lonsdale and Kendal,,Claughton
York,Nottingham,Retford,,Clayworth
York,Richmond,Copeland,,Cleator
York,Nottingham,Bingham,,Clifton
York,Nottingham,Newark,,Clifton
York,Richmond,Amounderness,,Cockerham
York,Nottingham,Bingham,,Colston Bassett
York,Nottingham,Nottingham,,Colwick
York,,Doncaster ,,Conisbrough
York,Richmond,Boroughbridge,,Copgrove
York,,York Minster Prebends,,Copmanthorpe
York,Richmond,Copeland,,Corney
York,Nottingham,Bingham,,Costock
York,Nottingham,Bingham,,Cotgrave
York,Nottingham,Newark,,Cotham
York,East Riding,Harthill and Hull,,Cottingham
York,Richmond,Catterick,,Coverham
York,East Riding,Holderness,,Cowden Parva
York,,"Allertonshire, Liberty",Peculiar,Cowesby
York,East Riding,Buckrose,,Cowlam
York,,Ainsty ,,Cowthorpe
York,Cleveland,Bulmer,,Coxwold
York,Cleveland,Bulmer,,Crambe
York,Cleveland,Cleveland,,Crathorne
York,,"Allertonshire, Liberty",Peculiar,Crayke
York,,Pontefract ,,Crofton
York,Richmond,Richmond,,Croft-on-Tees
York,Nottingham,Newark,,Cromwell
York,Nottingham,Retford,,Cuckney
York,Richmond,Boroughbridge,,Cundall
York,Cleveland,Bulmer,,Dalby
York,Richmond,Copeland,,Dalton in Furness
York,Cleveland,Cleveland,,Danby
York,Richmond,Richmond,,Danby Wiske
York,,Doncaster ,,Darfield
York,,Pontefract ,,Darrington
York,,Doncaster ,,Darton
York,Richmond,Copeland,,Dean
York,,Pontefract ,,Dewsbury
York,,Doncaster ,,Dinnington
York,Richmond,Copeland,,Distington
York,,Doncaster ,,Doncaster
York,Richmond,Catterick,,Downholme
York,,Ainsty ,,Drax
York,Cleveland,Bulmer,,Dunnington
York,,York Minster Prebends,,Dunnington
York,Nottingham,Newark,,Eakring
York,Richmond,Richmond,,Easby
York,Cleveland,Cleveland,,Easington
York,East Riding,Holderness,,Easington
York,Cleveland,Bulmer,,Easingwold
York,Nottingham,Bingham,,East Bridgeford
York,Richmond,Richmond,,East Cowton
York,,York Minster Prebends,,East Drayton
York,Nottingham,Bingham,,East Leake
York,Nottingham,Retford,,East Markham
York,,Craven ,,East Marton
York,Richmond,Catterick,,East Witton
York,,Harthill,Peculiar,Eastrington
York,Nottingham,Nottingham,,Eastwood
York,,Doncaster ,,Ecclesfield
York,Nottingham,Retford,,Edwinstowe
York,Nottingham,Retford,,Egmanton
York,Richmond,Copeland,,Egremont
York,Nottingham,Retford,,Elkesley
York,,York Minster Prebends,,Ellerburn
York,East Riding,Harthill and Hull,,Ellerton
York,Nottingham,Newark,,Elston
York,Nottingham,Bingham,,Elton
York,Cleveland,Bulmer,,Elvington
York,,Pontefract ,,Emley
York,Nottingham,Nottingham,,Epperstone
York,Cleveland,Bulmer,,Escrick
York,East Riding,Harthill and Hull,,Etton
York,East Riding,Harthill and Hull,,Everingham
York,Nottingham,Newark,,Farndon-cum-Balderton
York,Richmond,Boroughbridge,,Farnham
York,,Pontefract ,,Featherstone
York,Cleveland,Bulmer,,Felixkirk
York,,Doncaster ,,Felkirk
York,,Ainsty ,,Fewston
York,East Riding,Dickering,,Filey
York,Richmond,Catterick,,Finghall
York,Nottingham,Retford,,Finningley
York,,Doncaster ,,Fishlake
York,East Riding,Dickering,,Flamborough
York,Nottingham,Newark,,Fledborough
York,Nottingham,Bingham,,Flintham
York,East Riding,Dickering,,Folkton
York,Cleveland,Bulmer,,Foston
York,East Riding,Dickering,,Foston-on-the-Wolds
York,East Riding,Dickering,,Foxholes
York,East Riding,Buckrose,,Fridaythorpe
York,,York Minster Prebends,,Fridaythorpe
York,East Riding,Harthill and Hull,,Full Sutton
York,Cleveland,Cleveland,,Fylingdales
York,Nottingham,Retford,,Gamston
York,East Riding,Dickering,,Ganton
York,,Ainsty ,,Garforth
York,,Craven ,,Gargrave
York,Richmond,Amounderness,,Garstang
York,East Riding,Holderness,,Garton
York,East Riding,Dickering,,Garton on the Wolds
York,Nottingham,Nottingham,,Gedling
York,,Craven ,,Giggleswick
York,Richmond,Richmond,,Gilling
York,Cleveland,Rydale,,Gilling East
York,,Craven ,,Gisburn
York,Richmond,Ripon prebends,,Givendale
York,Richmond,Boroughbridge,,Goldsborough
York,Nottingham,Nottingham,,Gonalston
York,East Riding,Harthill and Hull,,Goodmanham
York,Richmond,Copeland,,Gosforth
York,Nottingham,Bingham,,Gotham
York,East Riding,Holderness,,Goxhill
York,Nottingham,Bingham,,Granby
York,Richmond,Lonsdale and Kendal,,Grasmere
York,Nottingham,Nottingham,,Greasley
York,Cleveland,Cleveland,,Great Ayton
York,,York Minster Prebends,,Great Driffield
York,Cleveland,Rydale,,Great Edstone
York,Richmond,Richmond,,Great Langton
York,,Craven ,,Great Mitton
York,Richmond,Boroughbridge,,Great Ouseburn
York,Richmond,Richmond,,Great Smeaton
York,,York Minster Prebends,,Grindale
York,Nottingham,Retford,,Gringley on the Hill
York,Richmond,Catterick,,Grinton
York,Nottingham,Retford,,Grove
York,Cleveland,Cleveland,,Guisborough
York,,Ainsty ,,Guiseley
York,,York Minster Prebends,,Habblesthorpe
York,East Riding,Dickering,,Hackness
York,Richmond,Copeland,,Haile
York,,Pontefract ,,Halifax
York,,Holderness,Peculiar,Halsham
York,Richmond,Lonsdale and Kendal,,Halton
York,Richmond,Boroughbridge,,Hampsthwaite
York,,Ainsty ,,Harewood
York,Richmond,Copeland,,Harrington
York,East Riding,Harthill and Hull,,Harswell
York,,Doncaster ,,Harthill
York,Nottingham,Retford,,Harworth
York,,Doncaster ,,Hatfield
York,Richmond,Catterick,,Hauxwell
York,Nottingham,Bingham,,Hawksworth
York,Cleveland,Cleveland,,Hawnby
York,Nottingham,Newark,,Hawton
York,Nottingham,Retford,,Headon
York,,Ainsty ,,Healaugh
York,Cleveland,Rydale,,Helmsley
York,East Riding,Buckrose,,Helperthorpe
York,,,Peculiar,Hemingbrough
York,,Doncaster ,,Hemsworth
York,East Riding,Harthill and Hull,,Hessle
York,Richmond,Lonsdale and Kendal,,Heversham
York,Richmond,Lonsdale and Kendal,,Heysham
York,,Doncaster ,,Hickleton
York,Nottingham,Bingham,,Hickling
York,,Pontefract ,,High Ackworth
York,,Doncaster ,,High Hoyland
York,,Doncaster ,,High Melton
York,East Riding,Holderness,,Hilston
York,Cleveland,Cleveland,,Hinderwell
York,Nottingham,Newark,,Hockerton
York,,York Minster Prebends,,Holm
York,East Riding,Harthill and Hull,,Holme
York,Nottingham,Bingham,,Holme Pierrepont
York,East Riding,Harthill and Hull,,Holme on Spalding Moor
York,,,Peculiar,Holtby
York,,Doncaster ,,Hooton Pagnell
York,,Doncaster ,,Hooton Roberts
York,,York Minster Prebends,,Hornby
York,East Riding,Holderness,,Hornsea
York,East Riding,Harthill and Hull,,Hotham
York,Nottingham,Nottingham,,Hoveringham
York,Cleveland,Rydale,,Hovingham
York,,,Peculiar,Howden
York,,,Peculiar,Howden Church Common Fund
York,Nottingham,Nottingham,,Hucknall
York,,Pontefract ,,Huddersfield
York,East Riding,Harthill and Hull,,Huggate
York,East Riding,Holderness,,Humbleton
York,East Riding,Dickering,,Hunmanby
York,Cleveland,Bulmer,,Huntington
York,,York Minster Prebends,,Husthwaite
York,Cleveland,Rydale,,Hutton Buscel
York,East Riding,Harthill and Hull,,Hutton Cranswick
York,,Ainsty ,,Hutton Wandesley
York,,Craven ,,Ilkley
York,Cleveland,Cleveland,,Ingleby Arncliffe
York,Cleveland,Cleveland,,Ingleby Greenhow
York,Richmond,Copeland,,Irton
York,,Craven ,,Keighley
York,Nottingham,Newark,,Kelham
York,,Pontefract ,,Kellington
York,Richmond,Lonsdale and Kendal,,Kendal
York,East Riding,Holderness,,Keyingham
York,Nottingham,Bingham,,Keyworth
York,Cleveland,Cleveland,,Kildale
York,,Craven ,,Kildwick
York,East Riding,Dickering,,Kilham
York,East Riding,Holderness,,Kilnsea
York,East Riding,Harthill and Hull,,Kilnwick
York,Nottingham,Newark,,Kilvington
York,Nottingham,Nottingham,,Kimberley
York,,Ainsty ,,Kippax
York,East Riding,Buckrose,,Kirby Grindalythe
York,Richmond,Boroughbridge,,Kirby Hill
York,Richmond,Richmond,,Kirby Hill
York,Cleveland,Bulmer,,Kirby Knowle
York,Cleveland,Rydale,,Kirby Misperton
York,Cleveland,Rydale,,Kirby Moorside
York,,"Allertonshire, Liberty",Peculiar,Kirby Sigston
York,East Riding,Buckrose,,Kirby Underdale
York,Richmond,Richmond,,Kirby Wiske
York,,Doncaster ,,Kirk Bramwith
York,,Ainsty ,,Kirk Deighton
York,East Riding,Harthill and Hull,,Kirk Ella
York,,Doncaster ,,Kirk Sandall
York,,Doncaster ,,Kirk Smeaton
York,East Riding,Harthill and Hull,,Kirkburn
York,,Pontefract ,,Kirkburton
York,Cleveland,Cleveland,,Kirkby
York,Richmond,Catterick,,Kirkby Fleetham
York,Nottingham,Nottingham,,Kirkby in Ashfield
York,Richmond,Lonsdale and Kendal,,Kirkby Lonsdale
York,,Craven ,,Kirkby Malham
York,,Ainsty ,,Kirkby Overblow
York,,York Minster Prebends,,Kirkby in Furness
York,Cleveland,Rydale,,Kirkdale
York,East Riding,Buckrose,,Kirkham
York,Richmond,Amounderness,,Kirkham
York,,Pontefract ,,Kirkheaton
