York,Richmond,Amounderness,,Chipping,,,,,,
York,Richmond,Amounderness,,Cockerham,,,,,,
York,Richmond,Amounderness,,Garstang,,,,,,
York,Richmond,Amounderness,,Kirkham,,,,,,
York,Richmond,Amounderness,,Lancaster,,,,,,
York,Richmond,Amounderness,,Lytham,,,,,,
York,Richmond,Amounderness,,Poulton-le-Fylde,,,,,,
York,Richmond,Amounderness,,Preston,,,,,,
York,Richmond,Amounderness,,Ribchester,,,,,,
York,Richmond,Amounderness,,St Michaelâ€™s-on-Wyre,,,,,,
York,Richmond,Boroughbridge,,Allerton Mauleverer,,,,,,
York,Richmond,Boroughbridge,,Copgrove,,,,,,
York,Richmond,Boroughbridge,,Cundall,,,,,,
York,Richmond,Boroughbridge,,Farnham,,,,,,
York,Richmond,Boroughbridge,,Goldsborough,,,,,,
York,Richmond,Boroughbridge,,Great Ouseburn,,,,,,
York,Richmond,Boroughbridge,,Hampsthwaite,,,,,,
York,Richmond,Boroughbridge,,Kirby Hill,,,,,,
York,Richmond,Boroughbridge,,Marton,,,,,,
York,Richmond,Boroughbridge,,Ripley,,,,,,
York,Richmond,Boroughbridge,,South Stainley,,,,,,
York,Richmond,Boroughbridge,,Staveley,,,,,,
York,Richmond,Boroughbridge,,Whixley,,,,,,
York,Richmond,Catterick,,Aysgarth,,,,,,
York,Richmond,Catterick,,Bedale,,,,,,
York,Richmond,Catterick,,Burneston,,,,,,
York,Richmond,Catterick,,Catterick,,,,,,
York,Richmond,Catterick,,Coverham,,,,,,
York,Richmond,Catterick,,Downholme,,,,,,
York,Richmond,Catterick,,East Witton,,,,,,
York,Richmond,Catterick,,Finghall,,,,,,
York,Richmond,Catterick,,Grinton,,,,,,
York,Richmond,Catterick,,Hauxwell,,,,,,
York,Richmond,Catterick,,Kirkby Fleetham,,,,,,
York,Richmond,Catterick,,Kirklington,,,,,,
York,Richmond,Catterick,,Middleham,,,,,,
York,Richmond,Catterick,,Patrick Brompton,,,,,,
York,Richmond,Catterick,,Pickhill,,,,,,
York,Richmond,Catterick,,Scruton,,,,,,
York,Richmond,Catterick,,Spennithorne,,,,,,
York,Richmond,Catterick,,Thornton Steward,,,,,,
York,Richmond,Catterick,,Thornton Watlass,,,,,,
York,Richmond,Catterick,,Wath,,,,,,
York,Richmond,Catterick,,Well,,,,,,
York,Richmond,Catterick,,Wensley,,,,,,
York,Richmond,Catterick,,West Tanfield,,,,,,
York,Richmond,Catterick,,West Witton,,,,,,
York,Richmond,Copeland,,Aldingham,,,,,,
York,Richmond,Copeland,,Beckermet,,,,,,
York,Richmond,Copeland,,Bootle,,,,,,
York,Richmond,Copeland,,Brigham,,,,,,
York,Richmond,Copeland,,Cartmel,,,,,,
York,Richmond,Copeland,,Cleator,,,,,,
York,Richmond,Copeland,,Corney,,,,,,
York,Richmond,Copeland,,Dalton in Furness,,,,,,
York,Richmond,Copeland,,Dean,,,,,,
York,Richmond,Copeland,,Distington,,,,,,
York,Richmond,Copeland,,Egremont,,,,,,
York,Richmond,Copeland,,Gosforth,,,,,,
York,Richmond,Copeland,,Haile,,,,,,
York,Richmond,Copeland,,Harrington,,,,,,
York,Richmond,Copeland,,Irton,,,,,,
York,Richmond,Copeland,,Lamplugh,,,,,,
York,Richmond,Copeland,,Millom,,,,,,
York,Richmond,Copeland,,Moresby,,,,,,
York,Richmond,Copeland,,Muncaster,,,,,,
York,Richmond,Copeland,,Pennington,,,,,,
York,Richmond,Copeland,,Ponsonby,,,,,,
York,Richmond,Copeland,,St Bees,,,,,,
York,Richmond,Copeland,,Ulverston,,,,,,
York,Richmond,Copeland,,Urswick,,,,,,
York,Richmond,Copeland,,Whicham,,,,,,
York,Richmond,Copeland,,Whitbeck,,,,,,
York,Richmond,Copeland,,Workington,,,,,,
York,Richmond,Lonsdale and Kendal,,Beetham,,,,,,
York,Richmond,Lonsdale and Kendal,,Bowness-on-Windermere,,,,,,
York,Richmond,Lonsdale and Kendal,,Burton-in-Kendal,,,,,,
York,Richmond,Lonsdale and Kendal,,Claughton,,,,,,
York,Richmond,Lonsdale and Kendal,,Grasmere,,,,,,
York,Richmond,Lonsdale and Kendal,,Halton,,,,,,
York,Richmond,Lonsdale and Kendal,,Heversham,,,,,,
York,Richmond,Lonsdale and Kendal,,Heysham,,,,,,
York,Richmond,Lonsdale and Kendal,,Kendal,,,,,,
York,Richmond,Lonsdale and Kendal,,Kirkby Lonsdale,,,,,,
York,Richmond,Lonsdale and Kendal,,Low Bentham,,,,,,
York,Richmond,Lonsdale and Kendal,,Melling,,,,,,
York,Richmond,Lonsdale and Kendal,,Sedbergh,,,,,,
York,Richmond,Lonsdale and Kendal,,Tatham,,,,,,
York,Richmond,Lonsdale and Kendal,,Thornton-in-Lonsdale,,,,,,
York,Richmond,Lonsdale and Kendal,,Tunstall,,,,,,
York,Richmond,Lonsdale and Kendal,,Warton,,,,,,
York,Richmond,Lonsdale and Kendal,,Whittington,,,,,,
York,Richmond,Richmond,,Ainderby Steeple,,,,,,
York,Richmond,Richmond,,Arkengarthdale,,,,,,
York,Richmond,Richmond,,Barningham,,,,,,
York,Richmond,Richmond,,Bowes,,,,,,
York,Richmond,Richmond,,Brignall,,,,,,
York,Richmond,Richmond,,Croft-on-Tees,,,,,,
York,Richmond,Richmond,,Danby Wiske,,,,,,
York,Richmond,Richmond,,Easby,,,,,,
York,Richmond,Richmond,,East Cowton,,,,,,
York,Richmond,Richmond,,Gilling,,,,,,
York,Richmond,Richmond,,Great Langton,,,,,,
York,Richmond,Richmond,,Great Smeaton,,,,,,
York,Richmond,Richmond,,Kirby Hill,,,,,,
York,Richmond,Richmond,,Kirby Wiske,,,,,,
York,Richmond,Richmond,,Manfield,,,,,,
York,Richmond,Richmond,,Marrick,,,,,,
York,Richmond,Richmond,,Marske,,,,,,
York,Richmond,Richmond,,Melsonby,,,,,,
York,Richmond,Richmond,,Middleton Tyas,,,,,,
York,Richmond,Richmond,,Mortham Tower,,,,,,
York,Richmond,Richmond,,Richmond,,,,,,
York,Richmond,Richmond,,Rokeby,,,,,,
York,Richmond,Richmond,,Romaldkirk,,,,,,
York,Richmond,Richmond,,Startforth,,,,,,
York,Richmond,Richmond,,Wycliffe,,,,,,
York,Richmond,Ripon prebends,,Bishop Monkton,,,,,,
York,Richmond,Ripon prebends,,Givendale,,,,,,
York,Richmond,Ripon prebends,,Littlethorpe,,,,,,
York,Richmond,Ripon prebends,,Nunwick,,,,,,
York,Richmond,Ripon prebends,,Sharow,,,,,,
York,Richmond,Ripon prebends,,Stanwick St John,,,,,,
York,Richmond,Ripon prebends,,Studley Magna,,,,,,